0.49780643,0.832097,7.3097993e-07,0.50552124,0.76458067,-0.024125926,0.5481367,0.7084182,-0.039070413,0.5926741,0.7372553,-0.05484974,0.62196755,0.78451073,-0.07053727,0.64157116,0.70577043,-0.029552467,0.7087623,0.6917204,-0.05594391,0.75354254,0.68642807,-0.073088065,0.7922692,0.6844071,-0.083611175,0.6541161,0.759529,-0.03717211,0.73251766,0.7427998,-0.06542551,0.7845973,0.736466,-0.08288918,0.82730573,0.7321043,-0.09067281,0.6477888,0.81640136,-0.047103014,0.66655505,0.8110057,-0.08516374,0.61688983,0.80432916,-0.09229914,0.5790909,0.7988904,-0.08602358,0.6274743,0.86685395,-0.058811177,0.627453,0.8587688,-0.08840408,0.58665067,0.8458675,-0.088069856,0.5557587,0.8358405,-0.08040624,H
0.4953601,0.8418367,7.423285e-07,0.50453013,0.77369374,-0.022842914,0.54605347,0.71778727,-0.037428226,0.58949697,0.7476812,-0.053136226,0.61801493,0.7978715,-0.06904538,0.6401115,0.7144655,-0.029488249,0.7081809,0.7013736,-0.05542664,0.75362045,0.6982182,-0.0724791,0.79278994,0.69652337,-0.08308267,0.65237415,0.76848364,-0.03798475,0.73264414,0.7545759,-0.06506488,0.7862569,0.7493839,-0.082356855,0.8301964,0.74347293,-0.090491466,0.6458027,0.8259003,-0.04870163,0.6655468,0.8230971,-0.085608736,0.61760694,0.81688267,-0.09419625,0.58101135,0.80954933,-0.08958967,0.6254172,0.8779943,-0.061080452,0.6245741,0.87272024,-0.09057137,0.58301187,0.8583985,-0.09145288,0.55077225,0.8444646,-0.08512907,H
0.4090063,0.667637,9.213312e-07,0.4245401,0.6007696,-0.04950973,0.47612584,0.56643206,-0.07501831,0.52998745,0.62934065,-0.097337954,0.5750891,0.6804848,-0.11795493,0.5925783,0.52977854,-0.04632587,0.67427564,0.52206767,-0.08093113,0.73047495,0.51972866,-0.10474908,0.7802013,0.5155936,-0.11960403,0.6079747,0.5897298,-0.045513045,0.69998163,0.57974446,-0.079869166,0.76364285,0.5786261,-0.09970599,0.8163718,0.5747401,-0.10864553,0.59655523,0.64873433,-0.050864317,0.62120485,0.67408144,-0.100931965,0.5628672,0.68208694,-0.11328363,0.5215266,0.6763357,-0.10715814,0.56888247,0.7030325,-0.060214765,0.5807375,0.71945786,-0.102408,0.5343477,0.71478575,-0.10846904,0.49762818,0.69902045,-0.10316431,H
0.4182853,0.65663576,8.566765e-07,0.43559182,0.5908737,-0.049527295,0.4859749,0.55974185,-0.07570397,0.5383781,0.61972207,-0.09836935,0.5838509,0.66729873,-0.11844414,0.6015626,0.5209607,-0.045315523,0.6802754,0.51046413,-0.07998102,0.7350525,0.508811,-0.10432757,0.783874,0.5065088,-0.11943065,0.6163326,0.57983977,-0.044283915,0.70556927,0.56464523,-0.077669956,0.7673985,0.5626279,-0.09759752,0.82081085,0.5603439,-0.10701014,0.6049091,0.6388669,-0.049475197,0.6269473,0.6609695,-0.09607685,0.57372195,0.6677228,-0.10672512,0.5370569,0.66400087,-0.10048386,0.57785296,0.6924248,-0.059034523,0.58816946,0.70870465,-0.09587789,0.54979277,0.70413333,-0.0998077,0.52085835,0.69113094,-0.09407696,H
0.42604417,0.6402941,8.8766933e-07,0.4418512,0.5764934,-0.051969312,0.4927253,0.5467424,-0.078914516,0.5471184,0.60541356,-0.101814866,0.5944182,0.65036434,-0.12252554,0.6068202,0.5046882,-0.04955995,0.6849204,0.4921792,-0.08568728,0.73879254,0.48891953,-0.11144334,0.7881519,0.4839125,-0.12745084,0.6229966,0.5625089,-0.04693477,0.7113956,0.5477309,-0.08085159,0.7740752,0.5434966,-0.10089536,0.8290098,0.537307,-0.11048544,0.6124015,0.6201651,-0.050588705,0.6367928,0.6421083,-0.09867546,0.58237195,0.6538612,-0.11015938,0.5440642,0.6536487,-0.10406351,0.58498716,0.67346543,-0.05861539,0.5973969,0.691203,-0.09798065,0.5560851,0.68987465,-0.10285942,0.523647,0.6797279,-0.097176954,H
0.42652863,0.6346187,8.169909e-07,0.44784003,0.56764096,-0.04748524,0.5020825,0.5358936,-0.07074236,0.55935353,0.59523517,-0.090683304,0.6040283,0.64515805,-0.10897297,0.61176133,0.48437154,-0.039454646,0.69013983,0.46954048,-0.07087532,0.74336493,0.46653998,-0.094486415,0.78979325,0.46424884,-0.109556824,0.6259542,0.544098,-0.037259806,0.7105447,0.52499264,-0.06724501,0.7708302,0.5182418,-0.08683721,0.8226392,0.5104967,-0.09719765,0.6149985,0.60523725,-0.041552953,0.6439462,0.62503624,-0.08642897,0.59341705,0.6335812,-0.10186188,0.55668473,0.6280072,-0.099812135,0.5890084,0.6618834,-0.04956049,0.6095773,0.6727782,-0.08818273,0.5714757,0.6697732,-0.09635958,0.5381836,0.65499204,-0.09411639,H
0.43705857,0.6159375,8.6865055e-07,0.451284,0.5518689,-0.047761366,0.5042578,0.5218598,-0.07020652,0.5611076,0.5776268,-0.08898876,0.60771453,0.61789554,-0.105554305,0.61145705,0.4678664,-0.041448552,0.6892759,0.45683873,-0.07370774,0.74279594,0.45190224,-0.09650883,0.79141074,0.44479406,-0.11062666,0.6277427,0.5259572,-0.03948652,0.71349835,0.51142937,-0.07120121,0.7748993,0.5069047,-0.08972409,0.82844585,0.5007847,-0.09818202,0.6189987,0.58417666,-0.043567438,0.64417964,0.60904056,-0.0908552,0.5893723,0.62367123,-0.1015223,0.55005383,0.6255367,-0.09468952,0.59438807,0.6383526,-0.05160849,0.60716236,0.6565579,-0.09172468,0.5638381,0.65859145,-0.09655745,0.52938807,0.65113646,-0.09045037,H
0.43517074,0.61289686,8.313088e-07,0.44958758,0.54798436,-0.04574397,0.50349927,0.5149934,-0.065698475,0.5621448,0.56783956,-0.08166756,0.6073689,0.6093815,-0.09697319,0.6139647,0.45569512,-0.03691911,0.6903472,0.44052818,-0.06671593,0.7436281,0.43613255,-0.08918117,0.7890148,0.4307861,-0.10262535,0.6310152,0.5135693,-0.034264855,0.71750575,0.49762264,-0.06127349,0.7734659,0.490128,-0.07942532,0.81983423,0.47859073,-0.08818115,0.62289315,0.5712221,-0.03728108,0.65731853,0.58614427,-0.07803648,0.6169905,0.5847688,-0.09383001,0.5856457,0.57205164,-0.09376952,0.5984845,0.62451935,-0.04379506,0.60820216,0.6411185,-0.079339474,0.5636859,0.6423053,-0.085762605,0.52658105,0.6350131,-0.08255277,H
0.44141,0.5981653,9.0566766e-07,0.45152357,0.5339498,-0.049537968,0.50352746,0.50246286,-0.071832724,0.5642133,0.5549779,-0.08988419,0.6134325,0.5930445,-0.10552768,0.6103208,0.44858804,-0.041890863,0.6895311,0.43272924,-0.074895725,0.7444539,0.4245898,-0.09788504,0.7924212,0.41474122,-0.111737944,0.62659174,0.50643486,-0.038886093,0.71352386,0.48918772,-0.07267999,0.7757997,0.48223636,-0.0927377,0.8287144,0.474254,-0.10132205,0.6176729,0.5641017,-0.041836448,0.64191145,0.58806074,-0.0905478,0.5897289,0.601908,-0.10078683,0.5520835,0.604227,-0.092849016,0.59289277,0.6162398,-0.048698064,0.6087659,0.6324476,-0.08957573,0.56490076,0.6344876,-0.09280282,0.53014684,0.62789565,-0.08473634,H
0.44573647,0.5906696,9.368125e-07,0.45193613,0.53077275,-0.052757505,0.50434923,0.49695307,-0.07647918,0.5659605,0.54886687,-0.09488767,0.6167158,0.58698416,-0.11088276,0.6106638,0.44286737,-0.047649555,0.68864346,0.42677546,-0.082564205,0.7434834,0.41782865,-0.10640205,0.7895309,0.40607634,-0.12063348,0.6271056,0.5007868,-0.04377313,0.713256,0.48142162,-0.07988577,0.77401334,0.4711686,-0.099946894,0.8259116,0.45790806,-0.10777962,0.6190066,0.55960387,-0.045992717,0.6421785,0.5878699,-0.09789656,0.58633214,0.60174555,-0.107882805,0.5478766,0.60104793,-0.098878436,0.5944666,0.61288786,-0.052224208,0.605662,0.63332784,-0.09663345,0.558387,0.63502735,-0.10059549,0.5230283,0.6249662,-0.092301436,H
